,Unnamed: 0,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,whether he/she donated blood in March 2008,whether he/she donated blood in March 2009,Monetary after March 2007 (c.c. blood)
652,652,14,4,1000,26,0,0,0,1000
653,653,4,2,500,30,0,1,0,500
654,654,14,3,750,21,0,1,1,750
655,655,16,16,4000,77,0,1,0,4000
656,656,4,2,500,31,0,0,0,500
657,657,14,8,2000,50,0,1,0,2000
658,658,11,3,750,26,0,0,0,750
659,659,14,7,1750,45,0,0,0,1750
660,660,15,5,1250,33,0,0,0,1250
661,661,16,2,500,16,0,1,0,500
662,662,16,3,750,21,0,0,0,750
663,663,11,8,2000,72,0,1,1,2000
664,664,11,1,250,11,0,1,0,250
665,665,11,1,250,11,0,0,1,250
666,666,11,1,250,11,0,0,0,250
667,667,11,1,250,11,1,1,0,628
668,668,11,1,250,11,0,1,0,250
669,669,2,3,750,75,1,1,1,1230
670,670,2,3,750,77,0,0,1,750
671,671,16,4,1000,28,0,1,0,1000
672,672,16,15,3750,87,0,0,0,3750
673,673,16,14,3500,83,0,1,1,3500
674,674,16,10,2500,62,0,1,0,2500
675,675,16,3,750,23,0,0,1,750
676,676,14,3,750,26,0,1,0,750
677,677,23,19,4750,62,0,1,1,4750
678,678,11,7,1750,75,0,0,1,1750
679,679,14,3,750,28,0,0,1,750
680,680,20,14,3500,69,1,1,1,3969
681,681,4,2,500,46,0,0,0,500
682,682,11,2,500,25,0,1,0,500
683,683,11,3,750,37,0,0,0,750
684,684,16,4,1000,33,0,1,0,1000
685,685,21,7,1750,38,0,0,1,1750
686,686,13,7,1750,76,0,0,1,1750
687,687,16,6,1500,50,0,1,1,1500
688,688,14,3,750,33,0,0,0,750
689,689,14,1,250,14,0,0,1,250
690,690,14,1,250,14,0,1,1,250
691,691,14,1,250,14,0,0,1,250
692,692,14,1,250,14,0,0,1,250
693,693,14,1,250,14,0,0,0,250
694,694,14,1,250,14,0,0,0,250
695,695,17,7,1750,58,1,0,0,2050
696,696,14,3,750,35,0,1,1,750
697,697,14,3,750,35,0,1,0,750
698,698,16,7,1750,64,0,1,0,1750
699,699,21,2,500,21,0,1,1,500
700,700,16,3,750,35,0,0,0,750
701,701,16,1,250,16,0,1,1,250
702,702,16,1,250,16,0,1,1,250
703,703,16,1,250,16,0,0,0,250
704,704,16,1,250,16,0,0,1,250
705,705,16,1,250,16,0,0,1,250
706,706,14,2,500,29,0,1,0,500
707,707,11,4,1000,74,0,1,1,1000
708,708,11,2,500,38,1,0,1,827
709,709,21,6,1500,48,0,1,1,1500
710,710,23,2,500,23,0,0,1,500
711,711,23,6,1500,45,0,0,1,1500
712,712,14,2,500,35,1,0,1,804
713,713,16,6,1500,81,0,0,0,1500
714,714,16,4,1000,58,0,0,0,1000
715,715,16,5,1250,71,0,0,0,1250
716,716,21,2,500,26,0,0,0,500
717,717,21,3,750,35,0,0,1,750
718,718,21,3,750,35,0,1,0,750
719,719,23,8,2000,69,0,1,1,2000
720,720,21,3,750,38,0,1,1,750
721,721,23,3,750,35,0,1,0,750
722,722,21,3,750,40,0,0,1,750
723,723,23,2,500,28,0,1,0,500
724,724,21,1,250,21,0,0,1,250
725,725,21,1,250,21,0,0,0,250
726,726,25,6,1500,50,0,1,0,1500
727,727,21,1,250,21,0,1,0,250
728,728,21,1,250,21,0,1,0,250
729,729,23,3,750,39,0,0,1,750
730,730,21,2,500,33,0,0,1,500
731,731,14,3,750,79,0,1,0,750
732,732,23,1,250,23,1,0,0,477
733,733,23,1,250,23,0,0,1,250
734,734,23,1,250,23,0,0,1,250
735,735,23,1,250,23,0,0,1,250
736,736,23,1,250,23,0,1,0,250
737,737,23,1,250,23,0,0,0,250
738,738,23,1,250,23,0,1,0,250
739,739,23,4,1000,52,0,1,0,1000
740,740,23,1,250,23,0,1,1,250
741,741,23,7,1750,88,0,0,0,1750
742,742,16,3,750,86,0,0,0,750
743,743,23,2,500,38,0,0,1,500
744,744,21,2,500,52,0,1,1,500
745,745,23,3,750,62,0,0,1,750
746,746,39,1,250,39,0,0,1,250
747,747,72,1,250,72,0,1,0,250
