,Unnamed: 0,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,Monetary after March 2007 (c.c. blood),Monetary in branch 2 (c.c. blood)
706,706,14,2,500,29,0,500,650
707,707,11,4,1000,74,0,1000,710
708,708,11,2,500,38,1,788,675
709,709,21,6,1500,48,0,1500,855
710,710,23,2,500,23,0,500,375
711,711,23,6,1500,45,0,1500,1035
712,712,14,2,500,35,1,962,325
713,713,16,6,1500,81,0,1500,2025
714,714,16,4,1000,58,0,1000,1370
715,715,16,5,1250,71,0,1250,1812
716,716,21,2,500,26,0,500,330
717,717,21,3,750,35,0,750,555
718,718,21,3,750,35,0,750,495
719,719,23,8,2000,69,0,2000,1380
720,720,21,3,750,38,0,750,1027
721,721,23,3,750,35,0,750,435
722,722,21,3,750,40,0,750,930
723,723,23,2,500,28,0,500,370
724,724,21,1,250,21,0,250,187
725,725,21,1,250,21,0,250,320
726,726,25,6,1500,50,0,1500,1920
727,727,21,1,250,21,0,250,310
728,728,21,1,250,21,0,250,365
729,729,23,3,750,39,0,750,375
730,730,21,2,500,33,0,500,400
731,731,14,3,750,79,0,750,375
732,732,23,1,250,23,1,557,355
733,733,23,1,250,23,0,250,327
734,734,23,1,250,23,0,250,302
735,735,23,1,250,23,0,250,300
736,736,23,1,250,23,0,250,130
737,737,23,1,250,23,0,250,347
738,738,23,1,250,23,0,250,142
739,739,23,4,1000,52,0,1000,540
740,740,23,1,250,23,0,250,142
741,741,23,7,1750,88,0,1750,997
742,742,16,3,750,86,0,750,397
743,743,23,2,500,38,0,500,615
744,744,21,2,500,52,0,500,355
745,745,23,3,750,62,0,750,1035
746,746,39,1,250,39,0,250,355
747,747,72,1,250,72,0,250,195
